id,name,source,endpoint,description,supports_reasoning,supports_verbosity,supports_tools,supports_vision,is_free,context_length,architecture_modality,pricing_prompt,pricing_completion,pricing_cache_write,pricing_cache_read,pricing_prompt_numeric,pricing_completion_numeric
deepseek/deepseek-chat-v3.1,DeepSeek: DeepSeek V3.1,openrouter,https://openrouter.ai/api/v1,"DeepSeek-V3.1 is a large hybrid reasoning model (671B parameters, 37B active) that supports both thinking and non-thinking modes via prompt templates. It extends the DeepSeek-V3 base with a two-phase long-context training process, reaching up to 128K tokens, and uses FP8 microscaling for efficient inference. Users can control the reasoning behaviour with the `reasoning` `enabled` boolean. [Learn more in our docs](https://openrouter.ai/docs/use-cases/reasoning-tokens#enable-reasoning-with-default-config)

The model improves tool use, code generation, and reasoning efficiency, achieving performance comparable to DeepSeek-R1 on difficult benchmarks while responding more quickly. It supports structured tool calling, code agents, and search agents, making it suitable for research, coding, and agentic workflows. 

It succeeds the [DeepSeek V3-0324](/deepseek/deepseek-chat-v3-0324) model and performs well on a variety of tasks.",True,False,False,False,False,163840,text->text,0.0000002,0.0000008,0,0,2e-07,8e-07
mistralai/mistral-medium-3.1,Mistral: Mistral Medium 3.1,openrouter,https://openrouter.ai/api/v1,"Mistral Medium 3.1 is an updated version of Mistral Medium 3, which is a high-performance enterprise-grade language model designed to deliver frontier-level capabilities at significantly reduced operational cost. It balances state-of-the-art reasoning and multimodal performance with 8× lower cost compared to traditional large models, making it suitable for scalable deployments across professional and industrial use cases.

The model excels in domains such as coding, STEM reasoning, and enterprise adaptation. It supports hybrid, on-prem, and in-VPC deployments and is optimized for integration into custom workflows. Mistral Medium 3.1 offers competitive accuracy relative to larger models like Claude Sonnet 3.5/3.7, Llama 4 Maverick, and Command R+, while maintaining broad compatibility across cloud environments.",True,False,False,True,False,131072,text+image->text,0.0000004,0.000002,0,0,4e-07,2e-06
baidu/ernie-4.5-vl-28b-a3b,Baidu: ERNIE 4.5 VL 28B A3B,openrouter,https://openrouter.ai/api/v1,"A powerful multimodal Mixture-of-Experts chat model featuring 28B total parameters with 3B activated per token, delivering exceptional text and vision understanding through its innovative heterogeneous MoE structure with modality-isolated routing. Built with scaling-efficient infrastructure for high-throughput training and inference, the model leverages advanced post-training techniques including SFT, DPO, and UPO for optimized performance, while supporting an impressive 131K context length and RLVR alignment for superior cross-modal reasoning and generation capabilities.",True,False,False,True,False,30000,text+image->text,0.00000014,0.00000056,0,0,1.4e-07,5.6e-07
z-ai/glm-4.5v,Z.AI: GLM 4.5V,openrouter,https://openrouter.ai/api/v1,"GLM-4.5V is a vision-language foundation model for multimodal agent applications. Built on a Mixture-of-Experts (MoE) architecture with 106B parameters and 12B activated parameters, it achieves state-of-the-art results in video understanding, image Q&A, OCR, and document parsing, with strong gains in front-end web coding, grounding, and spatial reasoning. It offers a hybrid inference mode: a ""thinking mode"" for deep reasoning and a ""non-thinking mode"" for fast responses. Reasoning behavior can be toggled via the `reasoning` `enabled` boolean. [Learn more in our docs](https://openrouter.ai/docs/use-cases/reasoning-tokens#enable-reasoning-with-default-config)",True,False,False,True,False,65536,text+image->text,0.0000006,0.0000018,0,0,6e-07,1.8e-06
openai/gpt-5-chat,OpenAI: GPT-5 Chat,openrouter,https://openrouter.ai/api/v1,"GPT-5 Chat is designed for advanced, natural, multimodal, and context-aware conversations for enterprise applications.",True,False,False,True,False,128000,text+image->text,0.00000125,0.00001,0,0,1.25e-06,1e-05
openai/gpt-5,OpenAI: GPT-5,openrouter,https://openrouter.ai/api/v1,"GPT-5 is OpenAI’s most advanced model, offering major improvements in reasoning, code quality, and user experience. It is optimized for complex tasks that require step-by-step reasoning, instruction following, and accuracy in high-stakes use cases. It supports test-time routing features and advanced prompt understanding, including user-specified intent like ""think hard about this."" Improvements include reductions in hallucination, sycophancy, and better performance in coding, writing, and health-related tasks.",True,False,False,True,False,400000,text+image->text,0.00000125,0.00001,0,0,1.25e-06,1e-05
openai/gpt-5-mini,OpenAI: GPT-5 Mini,openrouter,https://openrouter.ai/api/v1,"GPT-5 Mini is a compact version of GPT-5, designed to handle lighter-weight reasoning tasks. It provides the same instruction-following and safety-tuning benefits as GPT-5, but with reduced latency and cost. GPT-5 Mini is the successor to OpenAI's o4-mini model.",True,False,False,True,False,400000,text+image->text,0.00000025,0.000002,0,0,2.5e-07,2e-06
openai/gpt-5-nano,OpenAI: GPT-5 Nano,openrouter,https://openrouter.ai/api/v1,"GPT-5-Nano is the smallest and fastest variant in the GPT-5 system, optimized for developer tools, rapid interactions, and ultra-low latency environments. While limited in reasoning depth compared to its larger counterparts, it retains key instruction-following and safety features. It is the successor to GPT-4.1-nano and offers a lightweight option for cost-sensitive or real-time applications.",True,False,False,True,False,400000,text+image->text,0.00000005,0.0000004,0,0,5e-08,4e-07
openai/gpt-oss-120b,OpenAI: gpt-oss-120b,openrouter,https://openrouter.ai/api/v1,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized to run on a single H100 GPU with native MXFP4 quantization. The model supports configurable reasoning depth, full chain-of-thought access, and native tool use, including function calling, browsing, and structured output generation.",True,False,False,False,False,131072,text->text,0.00000004,0.0000004,0,0,4e-08,4e-07
openai/gpt-oss-120b:exacto,OpenAI: gpt-oss-120b (exacto),openrouter,https://openrouter.ai/api/v1,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized to run on a single H100 GPU with native MXFP4 quantization. The model supports configurable reasoning depth, full chain-of-thought access, and native tool use, including function calling, browsing, and structured output generation.",True,False,False,False,False,131072,text->text,0.00000005,0.00000024,0,0,5e-08,2.4e-07
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openrouter,https://openrouter.ai/api/v1,"gpt-oss-20b is an open-weight 21B parameter model released by OpenAI under the Apache 2.0 license. It uses a Mixture-of-Experts (MoE) architecture with 3.6B active parameters per forward pass, optimized for lower-latency inference and deployability on consumer or single-GPU hardware. The model is trained in OpenAI’s Harmony response format and supports reasoning level configuration, fine-tuning, and agentic capabilities including function calling, tool use, and structured outputs.",True,False,False,False,True,131072,text->text,0,0,0,0,0.0,0.0
openai/gpt-oss-20b,OpenAI: gpt-oss-20b,openrouter,https://openrouter.ai/api/v1,"gpt-oss-20b is an open-weight 21B parameter model released by OpenAI under the Apache 2.0 license. It uses a Mixture-of-Experts (MoE) architecture with 3.6B active parameters per forward pass, optimized for lower-latency inference and deployability on consumer or single-GPU hardware. The model is trained in OpenAI’s Harmony response format and supports reasoning level configuration, fine-tuning, and agentic capabilities including function calling, tool use, and structured outputs.",True,False,False,False,False,131072,text->text,0.00000003,0.00000014,0,0,3e-08,1.4e-07
anthropic/claude-opus-4.1,Anthropic: Claude Opus 4.1,openrouter,https://openrouter.ai/api/v1,"Claude Opus 4.1 is an updated version of Anthropic’s flagship model, offering improved performance in coding, reasoning, and agentic tasks. It achieves 74.5% on SWE-bench Verified and shows notable gains in multi-file code refactoring, debugging precision, and detail-oriented reasoning. The model supports extended thinking up to 64K tokens and is optimized for tasks involving research, data analysis, and tool-assisted reasoning.",True,False,False,False,False,200000,text+image->text,0.000015,0.000075,0,0,1.5e-05,7.5e-05
qwen/qwen3-coder-30b-a3b-instruct,Qwen: Qwen3 Coder 30B A3B Instruct,openrouter,https://openrouter.ai/api/v1,"Qwen3-Coder-30B-A3B-Instruct is a 30.5B parameter Mixture-of-Experts (MoE) model with 128 experts (8 active per forward pass), designed for advanced code generation, repository-scale understanding, and agentic tool use. Built on the Qwen3 architecture, it supports a native context length of 256K tokens (extendable to 1M with Yarn) and performs strongly in tasks involving function calls, browser use, and structured code completion.

This model is optimized for instruction-following without “thinking mode”, and integrates well with OpenAI-compatible tool-use formats. ",True,False,False,False,False,262144,text->text,0.00000006,0.00000025,0,0,6e-08,2.5e-07
qwen/qwen3-30b-a3b-instruct-2507,Qwen: Qwen3 30B A3B Instruct 2507,openrouter,https://openrouter.ai/api/v1,"Qwen3-30B-A3B-Instruct-2507 is a 30.5B-parameter mixture-of-experts language model from Qwen, with 3.3B active parameters per inference. It operates in non-thinking mode and is designed for high-quality instruction following, multilingual understanding, and agentic tool use. Post-trained on instruction data, it demonstrates competitive performance across reasoning (AIME, ZebraLogic), coding (MultiPL-E, LiveCodeBench), and alignment (IFEval, WritingBench) benchmarks. It outperforms its non-instruct variant on subjective and open-ended tasks while retaining strong factual and coding performance.",True,False,False,False,False,262144,text->text,0.00000008,0.00000033,0,0,8e-08,3.3e-07
z-ai/glm-4.5,Z.AI: GLM 4.5,openrouter,https://openrouter.ai/api/v1,"GLM-4.5 is our latest flagship foundation model, purpose-built for agent-based applications. It leverages a Mixture-of-Experts (MoE) architecture and supports a context length of up to 128k tokens. GLM-4.5 delivers significantly enhanced capabilities in reasoning, code generation, and agent alignment. It supports a hybrid inference mode with two options, a ""thinking mode"" designed for complex reasoning and tool use, and a ""non-thinking mode"" optimized for instant responses. Users can control the reasoning behaviour with the `reasoning` `enabled` boolean. [Learn more in our docs](https://openrouter.ai/docs/use-cases/reasoning-tokens#enable-reasoning-with-default-config)",True,False,False,False,False,131072,text->text,0.00000035,0.00000155,0,0,3.5e-07,1.55e-06
z-ai/glm-4.5-air:free,Z.AI: GLM 4.5 Air (free),openrouter,https://openrouter.ai/api/v1,"GLM-4.5-Air is the lightweight variant of our latest flagship model family, also purpose-built for agent-centric applications. Like GLM-4.5, it adopts the Mixture-of-Experts (MoE) architecture but with a more compact parameter size. GLM-4.5-Air also supports hybrid inference modes, offering a ""thinking mode"" for advanced reasoning and tool use, and a ""non-thinking mode"" for real-time interaction. Users can control the reasoning behaviour with the `reasoning` `enabled` boolean. [Learn more in our docs](https://openrouter.ai/docs/use-cases/reasoning-tokens#enable-reasoning-with-default-config)",True,False,False,False,True,131072,text->text,0,0,0,0,0.0,0.0
z-ai/glm-4.5-air,Z.AI: GLM 4.5 Air,openrouter,https://openrouter.ai/api/v1,"GLM-4.5-Air is the lightweight variant of our latest flagship model family, also purpose-built for agent-centric applications. Like GLM-4.5, it adopts the Mixture-of-Experts (MoE) architecture but with a more compact parameter size. GLM-4.5-Air also supports hybrid inference modes, offering a ""thinking mode"" for advanced reasoning and tool use, and a ""non-thinking mode"" for real-time interaction. Users can control the reasoning behaviour with the `reasoning` `enabled` boolean. [Learn more in our docs](https://openrouter.ai/docs/use-cases/reasoning-tokens#enable-reasoning-with-default-config)",True,False,False,False,False,131072,text->text,0.00000013,0.00000085,0,0,1.3e-07,8.5e-07
qwen/qwen3-235b-a22b-thinking-2507,Qwen: Qwen3 235B A22B Thinking 2507,openrouter,https://openrouter.ai/api/v1,"Qwen3-235B-A22B-Thinking-2507 is a high-performance, open-weight Mixture-of-Experts (MoE) language model optimized for complex reasoning tasks. It activates 22B of its 235B parameters per forward pass and natively supports up to 262,144 tokens of context. This ""thinking-only"" variant enhances structured logical reasoning, mathematics, science, and long-form generation, showing strong benchmark performance across AIME, SuperGPQA, LiveCodeBench, and MMLU-Redux. It enforces a special reasoning mode (</think>) and is designed for high-token outputs (up to 81,920 tokens) in challenging domains.

The model is instruction-tuned and excels at step-by-step reasoning, tool use, agentic workflows, and multilingual tasks. This release represents the most capable open-source variant in the Qwen3-235B series, surpassing many closed models in structured reasoning use cases.",True,False,False,False,False,262144,text->text,0.00000011,0.0000006,0,0,1.1e-07,6e-07
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),openrouter,https://openrouter.ai/api/v1,"Qwen3-Coder-480B-A35B-Instruct is a Mixture-of-Experts (MoE) code generation model developed by the Qwen team. It is optimized for agentic coding tasks such as function calling, tool use, and long-context reasoning over repositories. The model features 480 billion total parameters, with 35 billion active per forward pass (8 out of 160 experts).

Pricing for the Alibaba endpoints varies by context length. Once a request is greater than 128k input tokens, the higher pricing is used.",True,False,False,False,True,262000,text->text,0,0,0,0,0.0,0.0
qwen/qwen3-coder,Qwen: Qwen3 Coder 480B A35B,openrouter,https://openrouter.ai/api/v1,"Qwen3-Coder-480B-A35B-Instruct is a Mixture-of-Experts (MoE) code generation model developed by the Qwen team. It is optimized for agentic coding tasks such as function calling, tool use, and long-context reasoning over repositories. The model features 480 billion total parameters, with 35 billion active per forward pass (8 out of 160 experts).

Pricing for the Alibaba endpoints varies by context length. Once a request is greater than 128k input tokens, the higher pricing is used.",True,False,False,False,False,262144,text->text,0.00000022,0.00000095,0,0,2.2e-07,9.5e-07
qwen/qwen3-coder:exacto,Qwen: Qwen3 Coder 480B A35B (exacto),openrouter,https://openrouter.ai/api/v1,"Qwen3-Coder-480B-A35B-Instruct is a Mixture-of-Experts (MoE) code generation model developed by the Qwen team. It is optimized for agentic coding tasks such as function calling, tool use, and long-context reasoning over repositories. The model features 480 billion total parameters, with 35 billion active per forward pass (8 out of 160 experts).

Pricing for the Alibaba endpoints varies by context length. Once a request is greater than 128k input tokens, the higher pricing is used.",True,False,False,False,False,262144,text->text,0.00000038,0.00000153,0,0,3.8e-07,1.53e-06
bytedance/ui-tars-1.5-7b,ByteDance: UI-TARS 7B ,openrouter,https://openrouter.ai/api/v1,"UI-TARS-1.5 is a multimodal vision-language agent optimized for GUI-based environments, including desktop interfaces, web browsers, mobile systems, and games. Built by ByteDance, it builds upon the UI-TARS framework with reinforcement learning-based reasoning, enabling robust action planning and execution across virtual interfaces.

This model achieves state-of-the-art results on a range of interactive and grounding benchmarks, including OSworld, WebVoyager, AndroidWorld, and ScreenSpot. It also demonstrates perfect task completion across diverse Poki games and outperforms prior models in Minecraft agent tasks. UI-TARS-1.5 supports thought decomposition during inference and shows strong scaling across variants, with the 1.5 version notably exceeding the performance of earlier 72B and 7B checkpoints.",True,False,False,True,False,128000,text+image->text,0.0000001,0.0000002,0,0,1e-07,2e-07
google/gemini-2.5-flash-lite,Google: Gemini 2.5 Flash Lite,openrouter,https://openrouter.ai/api/v1,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance across common benchmarks compared to earlier Flash models. By default, ""thinking"" (i.e. multi-pass reasoning) is disabled to prioritize speed, but developers can enable it via the [Reasoning API parameter](https://openrouter.ai/docs/use-cases/reasoning-tokens) to selectively trade off cost for intelligence. ",True,False,False,True,False,1048576,text+image->text,0.0000001,0.0000004,0,0,1e-07,4e-07
qwen/qwen3-235b-a22b-2507,Qwen: Qwen3 235B A22B Instruct 2507,openrouter,https://openrouter.ai/api/v1,"Qwen3-235B-A22B-Instruct-2507 is a multilingual, instruction-tuned mixture-of-experts language model based on the Qwen3-235B architecture, with 22B active parameters per forward pass. It is optimized for general-purpose text generation, including instruction following, logical reasoning, math, code, and tool usage. The model supports a native 262K context length and does not implement ""thinking mode"" (<think> blocks).

Compared to its base variant, this version delivers significant gains in knowledge coverage, long-context reasoning, coding benchmarks, and alignment with open-ended tasks. It is particularly strong on multilingual understanding, math reasoning (e.g., AIME, HMMT), and alignment evaluations like Arena-Hard and WritingBench.",True,False,False,False,False,262144,text->text,0.00000008,0.00000055,0,0,8e-08,5.5e-07
moonshotai/kimi-k2:free,MoonshotAI: Kimi K2 0711 (free),openrouter,https://openrouter.ai/api/v1,"Kimi K2 Instruct is a large-scale Mixture-of-Experts (MoE) language model developed by Moonshot AI, featuring 1 trillion total parameters with 32 billion active per forward pass. It is optimized for agentic capabilities, including advanced tool use, reasoning, and code synthesis. Kimi K2 excels across a broad range of benchmarks, particularly in coding (LiveCodeBench, SWE-bench), reasoning (ZebraLogic, GPQA), and tool-use (Tau2, AceBench) tasks. It supports long-context inference up to 128K tokens and is designed with a novel training stack that includes the MuonClip optimizer for stable large-scale MoE training.",True,False,False,False,True,32768,text->text,0,0,0,0,0.0,0.0
moonshotai/kimi-k2,MoonshotAI: Kimi K2 0711,openrouter,https://openrouter.ai/api/v1,"Kimi K2 Instruct is a large-scale Mixture-of-Experts (MoE) language model developed by Moonshot AI, featuring 1 trillion total parameters with 32 billion active per forward pass. It is optimized for agentic capabilities, including advanced tool use, reasoning, and code synthesis. Kimi K2 excels across a broad range of benchmarks, particularly in coding (LiveCodeBench, SWE-bench), reasoning (ZebraLogic, GPQA), and tool-use (Tau2, AceBench) tasks. It supports long-context inference up to 128K tokens and is designed with a novel training stack that includes the MuonClip optimizer for stable large-scale MoE training.",True,False,False,False,False,63000,text->text,0.00000014,0.00000249,0,0,1.4e-07,2.49e-06
thudm/glm-4.1v-9b-thinking,THUDM: GLM 4.1V 9B Thinking,openrouter,https://openrouter.ai/api/v1,"GLM-4.1V-9B-Thinking is a 9B parameter vision-language model developed by THUDM, based on the GLM-4-9B foundation. It introduces a reasoning-centric ""thinking paradigm"" enhanced with reinforcement learning to improve multimodal reasoning, long-context understanding (up to 64K tokens), and complex problem solving. It achieves state-of-the-art performance among models in its class, outperforming even larger models like Qwen-2.5-VL-72B on a majority of benchmark tasks. ",True,False,False,True,False,65536,text+image->text,0.000000035,0.000000138,0,0,3.5e-08,1.38e-07
mistralai/devstral-medium,Mistral: Devstral Medium,openrouter,https://openrouter.ai/api/v1,"Devstral Medium is a high-performance code generation and agentic reasoning model developed jointly by Mistral AI and All Hands AI. Positioned as a step up from Devstral Small, it achieves 61.6% on SWE-Bench Verified, placing it ahead of Gemini 2.5 Pro and GPT-4.1 in code-related tasks, at a fraction of the cost. It is designed for generalization across prompt styles and tool use in code agents and frameworks.

Devstral Medium is available via API only (not open-weight), and supports enterprise deployment on private infrastructure, with optional fine-tuning capabilities.",True,False,False,True,False,131072,text->text,0.0000004,0.000002,0,0,4e-07,2e-06
x-ai/grok-4,xAI: Grok 4,openrouter,https://openrouter.ai/api/v1,"Grok 4 is xAI's latest reasoning model with a 256k context window. It supports parallel tool calling, structured outputs, and both image and text inputs. Note that reasoning is not exposed, reasoning cannot be disabled, and the reasoning effort cannot be specified. Pricing increases once the total tokens in a given request is greater than 128k tokens. See more details on the [xAI docs](https://docs.x.ai/docs/models/grok-4-0709)",True,False,False,True,False,256000,text+image->text,0.000003,0.000015,0,0,3e-06,1.5e-05
google/gemma-3n-e2b-it:free,Google: Gemma 3n 2B (free),openrouter,https://openrouter.ai/api/v1,"Gemma 3n E2B IT is a multimodal, instruction-tuned model developed by Google DeepMind, designed to operate efficiently at an effective parameter size of 2B while leveraging a 6B architecture. Based on the MatFormer architecture, it supports nested submodels and modular composition via the Mix-and-Match framework. Gemma 3n models are optimized for low-resource deployment, offering 32K context length and strong multilingual and reasoning performance across common benchmarks. This variant is trained on a diverse corpus including code, math, web, and multimodal data.",True,False,False,True,True,8192,text->text,0,0,0,0,0.0,0.0
tencent/hunyuan-a13b-instruct,Tencent: Hunyuan A13B Instruct,openrouter,https://openrouter.ai/api/v1,"Hunyuan-A13B is a 13B active parameter Mixture-of-Experts (MoE) language model developed by Tencent, with a total parameter count of 80B and support for reasoning via Chain-of-Thought. It offers competitive benchmark performance across mathematics, science, coding, and multi-turn reasoning tasks, while maintaining high inference efficiency via Grouped Query Attention (GQA) and quantization support (FP8, GPTQ, etc.).",True,False,False,False,False,131072,text->text,0.00000014,0.00000057,0,0,1.4e-07,5.7e-07
tngtech/deepseek-r1t2-chimera:free,TNG: DeepSeek R1T2 Chimera (free),openrouter,https://openrouter.ai/api/v1,"DeepSeek-TNG-R1T2-Chimera is the second-generation Chimera model from TNG Tech. It is a 671 B-parameter mixture-of-experts text-generation model assembled from DeepSeek-AI’s R1-0528, R1, and V3-0324 checkpoints with an Assembly-of-Experts merge. The tri-parent design yields strong reasoning performance while running roughly 20 % faster than the original R1 and more than 2× faster than R1-0528 under vLLM, giving a favorable cost-to-intelligence trade-off. The checkpoint supports contexts up to 60 k tokens in standard use (tested to ~130 k) and maintains consistent <think> token behaviour, making it suitable for long-context analysis, dialogue and other open-ended generation tasks.",True,False,False,False,True,163840,text->text,0,0,0,0,0.0,0.0
tngtech/deepseek-r1t2-chimera,TNG: DeepSeek R1T2 Chimera,openrouter,https://openrouter.ai/api/v1,"DeepSeek-TNG-R1T2-Chimera is the second-generation Chimera model from TNG Tech. It is a 671 B-parameter mixture-of-experts text-generation model assembled from DeepSeek-AI’s R1-0528, R1, and V3-0324 checkpoints with an Assembly-of-Experts merge. The tri-parent design yields strong reasoning performance while running roughly 20 % faster than the original R1 and more than 2× faster than R1-0528 under vLLM, giving a favorable cost-to-intelligence trade-off. The checkpoint supports contexts up to 60 k tokens in standard use (tested to ~130 k) and maintains consistent <think> token behaviour, making it suitable for long-context analysis, dialogue and other open-ended generation tasks.",True,False,False,False,False,163840,text->text,0.0000003,0.0000012,0,0,3e-07,1.2e-06
baidu/ernie-4.5-vl-424b-a47b,Baidu: ERNIE 4.5 VL 424B A47B ,openrouter,https://openrouter.ai/api/v1,"ERNIE-4.5-VL-424B-A47B is a multimodal Mixture-of-Experts (MoE) model from Baidu’s ERNIE 4.5 series, featuring 424B total parameters with 47B active per token. It is trained jointly on text and image data using a heterogeneous MoE architecture and modality-isolated routing to enable high-fidelity cross-modal reasoning, image understanding, and long-context generation (up to 131k tokens). Fine-tuned with techniques like SFT, DPO, UPO, and RLVR, this model supports both “thinking” and non-thinking inference modes. Designed for vision-language tasks in English and Chinese, it is optimized for efficient scaling and can operate under 4-bit/8-bit quantization.",True,False,False,True,False,123000,text+image->text,0.00000042,0.00000125,0,0,4.2e-07,1.25e-06
baidu/ernie-4.5-300b-a47b,Baidu: ERNIE 4.5 300B A47B ,openrouter,https://openrouter.ai/api/v1,"ERNIE-4.5-300B-A47B is a 300B parameter Mixture-of-Experts (MoE) language model developed by Baidu as part of the ERNIE 4.5 series. It activates 47B parameters per token and supports text generation in both English and Chinese. Optimized for high-throughput inference and efficient scaling, it uses a heterogeneous MoE structure with advanced routing and quantization strategies, including FP8 and 2-bit formats. This version is fine-tuned for language-only tasks and supports reasoning, tool parameters, and extended context lengths up to 131k tokens. Suitable for general-purpose LLM applications with high reasoning and throughput demands.",True,False,False,False,False,123000,text->text,0.00000028,0.0000011,0,0,2.8e-07,1.1e-06
minimax/minimax-m1,MiniMax: MiniMax M1,openrouter,https://openrouter.ai/api/v1,"MiniMax-M1 is a large-scale, open-weight reasoning model designed for extended context and high-efficiency inference. It leverages a hybrid Mixture-of-Experts (MoE) architecture paired with a custom ""lightning attention"" mechanism, allowing it to process long sequences—up to 1 million tokens—while maintaining competitive FLOP efficiency. With 456 billion total parameters and 45.9B active per token, this variant is optimized for complex, multi-step reasoning tasks.

Trained via a custom reinforcement learning pipeline (CISPO), M1 excels in long-context understanding, software engineering, agentic tool use, and mathematical reasoning. Benchmarks show strong performance across FullStackBench, SWE-bench, MATH, GPQA, and TAU-Bench, often outperforming other open models like DeepSeek R1 and Qwen3-235B.",True,False,False,False,False,1000000,text->text,0.0000004,0.0000022,0,0,4e-07,2.2e-06
google/gemini-2.5-flash-lite-preview-06-17,Google: Gemini 2.5 Flash Lite Preview 06-17,openrouter,https://openrouter.ai/api/v1,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance across common benchmarks compared to earlier Flash models. By default, ""thinking"" (i.e. multi-pass reasoning) is disabled to prioritize speed, but developers can enable it via the [Reasoning API parameter](https://openrouter.ai/docs/use-cases/reasoning-tokens) to selectively trade off cost for intelligence. ",True,False,False,True,False,1048576,text+image->text,0.0000001,0.0000004,0,0,1e-07,4e-07
google/gemini-2.5-flash,Google: Gemini 2.5 Flash,openrouter,https://openrouter.ai/api/v1,"Gemini 2.5 Flash is Google's state-of-the-art workhorse model, specifically designed for advanced reasoning, coding, mathematics, and scientific tasks. It includes built-in ""thinking"" capabilities, enabling it to provide responses with greater accuracy and nuanced context handling. 

Additionally, Gemini 2.5 Flash is configurable through the ""max tokens for reasoning"" parameter, as described in the documentation (https://openrouter.ai/docs/use-cases/reasoning-tokens#max-tokens-for-reasoning).",True,False,False,True,False,1048576,text+image->text,0.0000003,0.0000025,0,0,3e-07,2.5e-06
google/gemini-2.5-pro,Google: Gemini 2.5 Pro,openrouter,https://openrouter.ai/api/v1,"Gemini 2.5 Pro is Google’s state-of-the-art AI model designed for advanced reasoning, coding, mathematics, and scientific tasks. It employs “thinking” capabilities, enabling it to reason through responses with enhanced accuracy and nuanced context handling. Gemini 2.5 Pro achieves top-tier performance on multiple benchmarks, including first-place positioning on the LMArena leaderboard, reflecting superior human-preference alignment and complex problem-solving abilities.",True,False,False,True,False,1048576,text+image->text,0.00000125,0.00001,0,0,1.25e-06,1e-05
moonshotai/kimi-dev-72b,MoonshotAI: Kimi Dev 72B,openrouter,https://openrouter.ai/api/v1,"Kimi-Dev-72B is an open-source large language model fine-tuned for software engineering and issue resolution tasks. Based on Qwen2.5-72B, it is optimized using large-scale reinforcement learning that applies code patches in real repositories and validates them via full test suite execution—rewarding only correct, robust completions. The model achieves 60.4% on SWE-bench Verified, setting a new benchmark among open-source models for software bug fixing and code reasoning.",True,False,False,False,False,131072,text->text,0.00000029,0.00000115,0,0,2.9e-07,1.15e-06
openai/o3-pro,OpenAI: o3 Pro,openrouter,https://openrouter.ai/api/v1,"The o-series of models are trained with reinforcement learning to think before they answer and perform complex reasoning. The o3-pro model uses more compute to think harder and provide consistently better answers.

Note that BYOK is required for this model. Set up here: https://openrouter.ai/settings/integrations",True,False,False,False,False,200000,text+image->text,0.00002,0.00008,0,0,2e-05,8e-05
x-ai/grok-3-mini,xAI: Grok 3 Mini,openrouter,https://openrouter.ai/api/v1,"A lightweight model that thinks before responding. Fast, smart, and great for logic-based tasks that do not require deep domain knowledge. The raw thinking traces are accessible.",True,False,False,False,False,131072,text->text,0.0000003,0.0000005,0,0,3e-07,5e-07
mistralai/magistral-small-2506,Mistral: Magistral Small 2506,openrouter,https://openrouter.ai/api/v1,"Magistral Small is a 24B parameter instruction-tuned model based on Mistral-Small-3.1 (2503), enhanced through supervised fine-tuning on traces from Magistral Medium and further refined via reinforcement learning. It is optimized for reasoning and supports a wide multilingual range, including over 20 languages.",True,False,False,False,False,40000,text->text,0.0000005,0.0000015,0,0,5e-07,1.5e-06
mistralai/magistral-medium-2506:thinking,Mistral: Magistral Medium 2506 (thinking),openrouter,https://openrouter.ai/api/v1,Magistral is Mistral's first reasoning model. It is ideal for general purpose use requiring longer thought processing and better accuracy than with non-reasoning LLMs. From legal research and financial forecasting to software development and creative storytelling — this model solves multi-step challenges where transparency and precision are critical.,True,False,False,False,False,40960,text->text,0.000002,0.000005,0,0,2e-06,5e-06
mistralai/magistral-medium-2506,Mistral: Magistral Medium 2506,openrouter,https://openrouter.ai/api/v1,Magistral is Mistral's first reasoning model. It is ideal for general purpose use requiring longer thought processing and better accuracy than with non-reasoning LLMs. From legal research and financial forecasting to software development and creative storytelling — this model solves multi-step challenges where transparency and precision are critical.,True,False,False,False,False,40960,text->text,0.000002,0.000005,0,0,2e-06,5e-06
google/gemini-2.5-pro-preview,Google: Gemini 2.5 Pro Preview 06-05,openrouter,https://openrouter.ai/api/v1,"Gemini 2.5 Pro is Google’s state-of-the-art AI model designed for advanced reasoning, coding, mathematics, and scientific tasks. It employs “thinking” capabilities, enabling it to reason through responses with enhanced accuracy and nuanced context handling. Gemini 2.5 Pro achieves top-tier performance on multiple benchmarks, including first-place positioning on the LMArena leaderboard, reflecting superior human-preference alignment and complex problem-solving abilities.
",True,False,False,True,False,1048576,text+image->text,0.00000125,0.00001,0,0,1.25e-06,1e-05
